ID,Name,City,Country,IATA,Lat,Long
3411,Barter Island LRRS Airport,Barter Island,United States,BTI,70.13400268550001,-143.582000732
3413,Cape Lisburne LRRS Airport,Cape Lisburne,United States,LUR,68.87509918,-166.1100006
3414,Point Lay LRRS Airport,Point Lay,United States,PIZ,69.73290253,-163.00500490000005
3415,Hilo International Airport,Hilo,United States,ITO,19.721399307250977,-155.04800415039062
3416,Orlando Executive Airport,Orlando,United States,ORL,28.5455,-81.332901
3417,Bettles Airport,Bettles,United States,BTT,66.91390228,-151.529007
3419,Indian Mountain LRRS Airport,Indian Mountains,United States,UTO,65.99279785,-153.7039948
3420,Fort Yukon Airport,Fort Yukon,United States,FYU,66.57150268554689,-145.25
3421,Sparrevohn LRRS Airport,Sparrevohn,United States,SVW,61.09740067,-155.5740051
3422,Bryant Army Heliport,Fort Richardson,United States,FRN,61.26639938,-149.6529999
3423,Tatalina LRRS Airport,Tatalina,United States,TLJ,62.894401550299996,-155.977005005
3424,Cape Romanzof LRRS Airport,Cape Romanzof,United States,CZF,61.78030014,-166.03900149999996
3425,Laurence G Hanscom Field,Bedford,United States,BED,42.47000122,-71.28900146
3426,St Paul Island Airport,St. Paul Island,United States,SNP,57.16730117797852,-170.22000122070312
3427,Cape Newenham LRRS Airport,Cape Newenham,United States,EHM,58.6464004517,-162.06300354
3428,St George Airport,Point Barrow,United States,STG,56.5783004761,-169.662002563
3429,Iliamna Airport,Iliamna,United States,ILI,59.75439835,-154.9109955
3430,Platinum Airport,Port Moller,United States,PTU,59.01139831542969,-161.82000732421875
3431,Big Mountain Airport,Big Mountain,United States,BMX,59.361198425299996,-155.259002686
3432,Oscoda Wurtsmith Airport,Oscoda,United States,OSC,44.451599,-83.39409599999998
3433,Marina Municipal Airport,Fort Ord,United States,OAR,36.68190002,-121.762001
3434,Sacramento Mather Airport,Sacramento,United States,MHR,38.55390167,-121.2979965
3435,Bicycle Lake Army Air Field,Fort Irwin,United States,BYS,35.2804985046,-116.629997253
3437,Fort Smith Regional Airport,Fort Smith,United States,FSM,35.33660125732422,-94.36740112304688
3438,Merrill Field,Anchorage,United States,MRI,61.2135009765625,-149.843994140625
3439,Grants-Milan Municipal Airport,Grants,United States,GNT,35.167301178,-107.902000427
3440,Ponca City Regional Airport,Ponca City,United States,PNC,36.73199844,-97.09980011
3441,Hunter Army Air Field,Hunter Aaf,United States,SVN,32.00999832,-81.14569855
3442,Grand Forks International Airport,Grand Forks,United States,GFK,47.949299,-97.176102
3443,"Pine Bluff Regional Airport, Grider Field",Pine Bluff,United States,PBF,34.1731,-91.9356
3444,Whiting Field Naval Air Station - North,Milton,United States,NSE,30.7241993,-87.02189636
3445,Hana Airport,Hana,United States,HNM,20.79560089111328,-156.01400756835938
3446,Ernest A. Love Field,Prescott,United States,PRC,34.65449905,-112.4199982
3447,Trenton Mercer Airport,Trenton,United States,TTN,40.27669906616211,-74.8134994506836
3448,General Edward Lawrence Logan International Airport,Boston,United States,BOS,42.36429977,-71.00520325
3449,Travis Air Force Base,Fairfield,United States,SUU,38.262699127196996,-121.92700195312
3450,Griffiss International Airport,Rome,United States,RME,43.23379898,-75.40699768
3451,Wendover Airport,Wendover,United States,ENV,40.7187004089,-114.03099823
3452,Mobile Downtown Airport,Mobile,United States,BFM,30.62680053710001,-88.06809997559998
3453,Metropolitan Oakland International Airport,Oakland,United States,OAK,37.721298,-122.221001
3454,Eppley Airfield,Omaha,United States,OMA,41.3032,-95.894096
3456,Kahului Airport,Kahului,United States,OGG,20.8986,-156.429993
3457,Wichita Eisenhower National Airport,Wichita,United States,ICT,37.649899,-97.433098
3458,Kansas City International Airport,Kansas City,United States,MCI,39.2976,-94.713898
3459,Dane County Regional Truax Field,Madison,United States,MSN,43.13990020751953,-89.3375015258789
3460,Dillingham Airport,Dillingham,United States,DLG,59.04470062,-158.50500490000005
3461,Boone County Airport,Harrison,United States,HRO,36.26150131225586,-93.15470123291016
3462,Phoenix Sky Harbor International Airport,Phoenix,United States,PHX,33.43429946899414,-112.01200103759766
